date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:31:28	794/794	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/10/29/using-qt3d-today/feed/	localhost/2013/10/29/using-qt3d-today/feed/index.html	(from http://localhost/2013/10/29/using-qt3d-today/)
12:31:28	2466/2466	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:28%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F10%2F29%2Fmultiple-billboards-in-qt3d%2F	localhost/wp-json/oembed/1.0/embedec21.json	(from http://localhost/2013/10/29/multiple-billboards-in-qt3d/)
12:31:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:28%20GMT	http://localhost/?p=481	localhost/indexf705.html	(from http://localhost/2013/10/29/using-qt3d-today/)
12:31:29	2273/2273	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:28%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F10%2F29%2Fusing-qt3d-today%2F	localhost/wp-json/oembed/1.0/embed6385.json	(from http://localhost/2013/10/29/using-qt3d-today/)
12:31:29	4390/4390	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/android/feed/	localhost/tag/android/feed/index.html	(from http://localhost/tag/android/)
12:31:29	34716/34716	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/linux/ubuntu/feed/	localhost/category/linux/ubuntu/feed/index.html	(from http://localhost/category/linux/ubuntu/)
12:31:29	4384/4384	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/game/feed/	localhost/tag/game/feed/index.html	(from http://localhost/tag/game/)
12:31:29	4388/4388	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/opengl/feed/	localhost/tag/opengl/feed/index.html	(from http://localhost/tag/opengl/)
12:31:30	4384/4384	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/qt3d/feed/	localhost/tag/qt3d/feed/index.html	(from http://localhost/tag/qt3d/)
12:31:30	4386/4386	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/qt5-2/feed/	localhost/tag/qt5-2/feed/index.html	(from http://localhost/tag/qt5-2/)
12:31:30	8096/8096	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/qt-creator/feed/	localhost/tag/qt-creator/feed/index.html	(from http://localhost/tag/qt-creator/)
12:31:30	15771/15771	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/programming/feed/	localhost/tag/programming/feed/index.html	(from http://localhost/tag/programming/)
12:31:30	2452/2452	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/feed/	localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/feed/index.html	(from http://localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/)
12:31:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:30%20GMT	http://localhost/?p=531	localhost/index7398.html	(from http://localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/)
12:31:30	2462/2462	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:30%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F11%2F18%2Fcreating-directories-in-the-build-folder-using-qmake%2F	localhost/wp-json/oembed/1.0/embed6adc.json	(from http://localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/)
12:31:30	31624/31624	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:30%20GMT	http://localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/?replytocom=23558	localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/index87fd.html	(from http://localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/)
12:31:31	31622/31622	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:30%20GMT	http://localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/?replytocom=170537	localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/index79bd.html	(from http://localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/)
12:31:31	809/809	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2012/12/04/the-time-is-not-a-lie/feed/	localhost/2012/12/04/the-time-is-not-a-lie/feed/index.html	(from http://localhost/2012/12/04/the-time-is-not-a-lie/)
12:31:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:31%20GMT	http://localhost/?p=223	localhost/indexd027.html	(from http://localhost/2012/12/04/the-time-is-not-a-lie/)
12:31:31	2434/2434	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:31%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2012%2F12%2F04%2Fthe-time-is-not-a-lie%2F	localhost/wp-json/oembed/1.0/embed5b4e.json	(from http://localhost/2012/12/04/the-time-is-not-a-lie/)
12:31:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:31%20GMT	http://localhost/?p=170	localhost/index5e74.html	(from http://localhost/2012/11/28/mathematics-is-useful/)
12:31:31	809/809	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2012/11/28/mathematics-is-useful/feed/	localhost/2012/11/28/mathematics-is-useful/feed/index.html	(from http://localhost/2012/11/28/mathematics-is-useful/)
12:31:31	1318/1318	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2012/11/22/armadillos-lapack-wrapper-vs-you/feed/	localhost/2012/11/22/armadillos-lapack-wrapper-vs-you/feed/index.html	(from http://localhost/2012/11/22/armadillos-lapack-wrapper-vs-you/)
12:31:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:31%20GMT	http://localhost/?p=163	localhost/index4034.html	(from http://localhost/2012/11/22/armadillos-lapack-wrapper-vs-you/)
12:31:32	2441/2441	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:31%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2012%2F11%2F28%2Fmathematics-is-useful%2F	localhost/wp-json/oembed/1.0/embede3d2.json	(from http://localhost/2012/11/28/mathematics-is-useful/)
12:31:32	2513/2513	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:31%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2012%2F11%2F22%2Farmadillos-lapack-wrapper-vs-you%2F	localhost/wp-json/oembed/1.0/embed026f.json	(from http://localhost/2012/11/22/armadillos-lapack-wrapper-vs-you/)
12:31:32	30791/30791	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:32%20GMT	http://localhost/2012/11/22/armadillos-lapack-wrapper-vs-you/?replytocom=20490	localhost/2012/11/22/armadillos-lapack-wrapper-vs-you/indexd82a.html	(from http://localhost/2012/11/22/armadillos-lapack-wrapper-vs-you/)
12:31:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:32%20GMT	http://localhost/?p=637	localhost/index38bf.html	(from http://localhost/2013/12/16/637/)
12:31:32	834/834	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/12/16/637/feed/	localhost/2013/12/16/637/feed/index.html	(from http://localhost/2013/12/16/637/)
12:31:32	2576/2576	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:32%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F12%2F16%2F637%2F	localhost/wp-json/oembed/1.0/embed731f.json	(from http://localhost/2013/12/16/637/)
12:31:33	875/875	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/03/25/working-with-percolation-clusters-in-python/feed/	localhost/2013/03/25/working-with-percolation-clusters-in-python/feed/index.html	(from http://localhost/2013/03/25/working-with-percolation-clusters-in-python/)
12:31:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:33%20GMT	http://localhost/?p=305	localhost/index4720.html	(from http://localhost/2013/03/25/working-with-percolation-clusters-in-python/)
12:31:33	2539/2539	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:33%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F03%2F25%2Fworking-with-percolation-clusters-in-python%2F	localhost/wp-json/oembed/1.0/embedc068.json	(from http://localhost/2013/03/25/working-with-percolation-clusters-in-python/)
12:31:33	9674/9674	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/clusters/feed/	localhost/tag/clusters/feed/index.html	(from http://localhost/tag/clusters/)
12:31:33	9682/9682	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/measurements/feed/	localhost/tag/measurements/feed/index.html	(from http://localhost/tag/measurements/)
12:31:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:33%20GMT	http://localhost/?p=273	localhost/index7dad.html	(from http://localhost/2013/02/28/getting-the-latest-version-of-ovito-for-ubuntu/)
12:31:33	9680/9680	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/percolation/feed/	localhost/tag/percolation/feed/index.html	(from http://localhost/tag/percolation/)
12:31:33	9668/9668	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/scipy/feed/	localhost/tag/scipy/feed/index.html	(from http://localhost/tag/scipy/)
12:31:34	2548/2548	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:33%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F02%2F28%2Fgetting-the-latest-version-of-ovito-for-ubuntu%2F	localhost/wp-json/oembed/1.0/embed46c9.json	(from http://localhost/2013/02/28/getting-the-latest-version-of-ovito-for-ubuntu/)
12:31:34	3726/3726	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/vmd/feed/	localhost/category/vmd/feed/index.html	(from http://localhost/category/vmd/)
12:31:34	34594/34594	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:34%20GMT	http://localhost/2012/11/05/naming-the-new-computers/	localhost/2012/11/05/naming-the-new-computers/index.html	(from http://localhost/2012/03/14/developing-mpi-applications-in-qt-creator/)
12:31:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:34%20GMT	http://localhost/?p=60	localhost/index0721.html	(from http://localhost/2012/03/14/developing-mpi-applications-in-qt-creator/)
12:31:34	2524/2524	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:34%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2012%2F03%2F14%2Fdeveloping-mpi-applications-in-qt-creator%2F	localhost/wp-json/oembed/1.0/embed610d.json	(from http://localhost/2012/03/14/developing-mpi-applications-in-qt-creator/)
12:31:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:34%20GMT	http://localhost/?p=67	localhost/index96f1.html	(from http://localhost/2011/11/01/bookmarks-in-terminal/)
12:31:34	5710/5710	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/programming/mpi/feed/	localhost/category/programming/mpi/feed/index.html	(from http://localhost/category/programming/mpi/)
12:31:34	2428/2428	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:34%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2011%2F11%2F01%2Fbookmarks-in-terminal%2F	localhost/wp-json/oembed/1.0/embedf559.json	(from http://localhost/2011/11/01/bookmarks-in-terminal/)
12:31:35	3111/3111	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/bookmarks/feed/	localhost/category/bookmarks/feed/index.html	(from http://localhost/category/bookmarks/)
12:31:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:35%20GMT	http://localhost/?p=68	localhost/index7ef4.html	(from http://localhost/2011/09/10/forgot-that-latex-symbol-use-detexify-to-find-it-for-you/)
12:31:35	3115/3115	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/linux/terminal/feed/	localhost/category/linux/terminal/feed/index.html	(from http://localhost/category/linux/terminal/)
12:31:35	34708/34708	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/linux/feed/	localhost/category/linux/feed/index.html	(from http://localhost/category/linux/)
12:31:35	2603/2603	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:35%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2011%2F09%2F10%2Fforgot-that-latex-symbol-use-detexify-to-find-it-for-you%2F	localhost/wp-json/oembed/1.0/embed2807.json	(from http://localhost/2011/09/10/forgot-that-latex-symbol-use-detexify-to-find-it-for-you/)
12:31:35	899/899	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/09/13/monitoring-your-unit-tests-without-lifting-a-finger/feed/	localhost/2013/09/13/monitoring-your-unit-tests-without-lifting-a-finger/feed/index.html	(from http://localhost/2013/09/13/monitoring-your-unit-tests-without-lifting-a-finger/)
12:31:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:35%20GMT	http://localhost/?p=465	localhost/index6b92.html	(from http://localhost/2013/09/13/monitoring-your-unit-tests-without-lifting-a-finger/)
12:31:36	2448/2448	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:35%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F09%2F13%2Fmonitoring-your-unit-tests-without-lifting-a-finger%2F	localhost/wp-json/oembed/1.0/embed4569.json	(from http://localhost/2013/09/13/monitoring-your-unit-tests-without-lifting-a-finger/)
12:31:36	19219/19219	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/latex/feed/	localhost/category/latex/feed/index.html	(from http://localhost/category/latex/)
12:31:36	12266/12266	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/testing/feed/	localhost/category/testing/feed/index.html	(from http://localhost/category/testing/)
12:31:37	12267/12267	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/build-jobs/feed/	localhost/tag/build-jobs/feed/index.html	(from http://localhost/tag/build-jobs/)
12:31:37	12257/12257	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/build/feed/	localhost/tag/build/feed/index.html	(from http://localhost/tag/build/)
12:31:37	12269/12269	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/code-health/feed/	localhost/tag/code-health/feed/index.html	(from http://localhost/tag/code-health/)
12:31:37	12261/12261	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/jenkins/feed/	localhost/tag/jenkins/feed/index.html	(from http://localhost/tag/jenkins/)
12:31:37	12261/12261	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/monitor/feed/	localhost/tag/monitor/feed/index.html	(from http://localhost/tag/monitor/)
12:31:37	12267/12267	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/monitoring/feed/	localhost/tag/monitoring/feed/index.html	(from http://localhost/tag/monitoring/)
12:31:37	12255/12255	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/test/feed/	localhost/tag/test/feed/index.html	(from http://localhost/tag/test/)
12:31:38	23757/23757	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:37%20GMT	http://localhost/tag/unit-testing/	localhost/tag/unit-testing/index.html	(from http://localhost/category/computational-physics/)
12:31:38	12255/12255	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/unit/feed/	localhost/tag/unit/feed/index.html	(from http://localhost/tag/unit/)
12:31:38	893/893	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/05/13/speeding-up-compilation-on-ubuntu-with-qt-creator/feed/	localhost/2013/05/13/speeding-up-compilation-on-ubuntu-with-qt-creator/feed/index.html	(from http://localhost/2013/05/13/speeding-up-compilation-on-ubuntu-with-qt-creator/)
12:31:38	12253/12253	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/web/feed/	localhost/tag/web/feed/index.html	(from http://localhost/tag/web/)
12:31:38	12273/12273	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/web-interface/feed/	localhost/tag/web-interface/feed/index.html	(from http://localhost/tag/web-interface/)
12:31:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:38%20GMT	http://localhost/?p=414	localhost/index24eb.html	(from http://localhost/2013/05/13/speeding-up-compilation-on-ubuntu-with-qt-creator/)
12:31:39	2438/2438	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:38%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F05%2F13%2Fspeeding-up-compilation-on-ubuntu-with-qt-creator%2F	localhost/wp-json/oembed/1.0/embedeae8.json	(from http://localhost/2013/05/13/speeding-up-compilation-on-ubuntu-with-qt-creator/)
12:31:39	4592/4592	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/processor/feed/	localhost/tag/processor/feed/index.html	(from http://localhost/tag/processor/)
12:31:39	4582/4582	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/make/feed/	localhost/tag/make/feed/index.html	(from http://localhost/tag/make/)
12:31:39	4612/4612	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/multiple-processors/feed/	localhost/tag/multiple-processors/feed/index.html	(from http://localhost/tag/multiple-processors/)
12:31:39	4590/4590	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/threader/feed/	localhost/tag/threader/feed/index.html	(from http://localhost/tag/threader/)
12:31:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:39%20GMT	http://localhost/?p=404	localhost/indexd8bc.html	(from http://localhost/2013/04/19/setting-up-unittest-with-qt-creator/)
12:31:39	4592/4592	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/threading/feed/	localhost/tag/threading/feed/index.html	(from http://localhost/tag/threading/)
12:31:39	881/881	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/04/19/setting-up-unittest-with-qt-creator/feed/	localhost/2013/04/19/setting-up-unittest-with-qt-creator/feed/index.html	(from http://localhost/2013/04/19/setting-up-unittest-with-qt-creator/)
12:31:40	2458/2458	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:39%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F04%2F19%2Fsetting-up-unittest-with-qt-creator%2F	localhost/wp-json/oembed/1.0/embed88af.json	(from http://localhost/2013/04/19/setting-up-unittest-with-qt-creator/)
12:31:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:40%20GMT	http://localhost/?p=281	localhost/index73fa.html	(from http://localhost/2013/03/19/optimizing-your-c-code-for-molecular-dynamics/)
12:31:40	12540/12540	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/gui/feed/	localhost/tag/gui/feed/index.html	(from http://localhost/tag/gui/)
12:31:40	12540/12540	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/ide/feed/	localhost/tag/ide/feed/index.html	(from http://localhost/tag/ide/)
12:31:40	12552/12552	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/unit-test/feed/	localhost/tag/unit-test/feed/index.html	(from http://localhost/tag/unit-test/)
12:31:41	2554/2554	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:40%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F03%2F19%2Foptimizing-your-c-code-for-molecular-dynamics%2F	localhost/wp-json/oembed/1.0/embedda76.json	(from http://localhost/2013/03/19/optimizing-your-c-code-for-molecular-dynamics/)
12:31:41	9232/9232	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/const/feed/	localhost/category/const/feed/index.html	(from http://localhost/category/const/)
12:31:41	9230/9230	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/code/feed/	localhost/category/code/feed/index.html	(from http://localhost/category/code/)
12:31:41	9240/9240	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/efficient/feed/	localhost/category/efficient/feed/index.html	(from http://localhost/category/efficient/)
12:31:41	9230/9230	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/fast/feed/	localhost/category/fast/feed/index.html	(from http://localhost/category/fast/)
12:31:42	9242/9242	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/optimizing/feed/	localhost/category/optimizing/feed/index.html	(from http://localhost/category/optimizing/)
12:31:42	9238/9238	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/pointers/feed/	localhost/category/pointers/feed/index.html	(from http://localhost/category/pointers/)
12:31:42	9232/9232	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/quick/feed/	localhost/category/quick/feed/index.html	(from http://localhost/category/quick/)
12:31:42	13233/13233	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/references/feed/	localhost/category/references/feed/index.html	(from http://localhost/category/references/)
12:31:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:42%20GMT	http://localhost/?p=469	localhost/indexa040.html	(from http://localhost/2013/09/16/getting-the-newest-version-of-ipython-notebook-on-ubuntu/)
12:31:42	25746/25746	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:42%20GMT	http://localhost/category/internals/	localhost/category/internals/index.html	(from http://localhost/category/computational-physics/page/2/)
12:31:42	1380/1380	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/09/16/getting-the-newest-version-of-ipython-notebook-on-ubuntu/feed/	localhost/2013/09/16/getting-the-newest-version-of-ipython-notebook-on-ubuntu/feed/index.html	(from http://localhost/2013/09/16/getting-the-newest-version-of-ipython-notebook-on-ubuntu/)
12:31:43	2473/2473	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:42%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F09%2F16%2Fgetting-the-newest-version-of-ipython-notebook-on-ubuntu%2F	localhost/wp-json/oembed/1.0/embed18ce.json	(from http://localhost/2013/09/16/getting-the-newest-version-of-ipython-notebook-on-ubuntu/)
12:31:43	29245/29245	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:43%20GMT	http://localhost/2013/09/16/getting-the-newest-version-of-ipython-notebook-on-ubuntu/?replytocom=2507	localhost/2013/09/16/getting-the-newest-version-of-ipython-notebook-on-ubuntu/indexbb3f.html	(from http://localhost/2013/09/16/getting-the-newest-version-of-ipython-notebook-on-ubuntu/)
12:31:43	3117/3117	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/ipython/feed/	localhost/tag/ipython/feed/index.html	(from http://localhost/tag/ipython/)
12:31:43	3135/3135	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/ipython-notebook/feed/	localhost/tag/ipython-notebook/feed/index.html	(from http://localhost/tag/ipython-notebook/)
