date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:34:17	23451/23451	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:16%20GMT	http://localhost/category/fast/	localhost/category/fast/index.html	(from http://localhost/category/computational-physics/)
11:34:17	23481/23481	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:16%20GMT	http://localhost/category/optimizing/	localhost/category/optimizing/index.html	(from http://localhost/category/computational-physics/)
11:34:18	238953/238953	---M--	200	added ('OK')	image/png	etag:%223a569-545d5ba72f580%22	http://localhost/wp-content/uploads/2013/03/qt-valgrind-624x495.png	localhost/wp-content/uploads/2013/03/qt-valgrind-624x495.png	(from http://localhost/category/computational-physics/)
11:34:18	23471/23471	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:17%20GMT	http://localhost/category/pointers/	localhost/category/pointers/index.html	(from http://localhost/category/computational-physics/)
11:34:18	23456/23456	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:17%20GMT	http://localhost/category/quick/	localhost/category/quick/index.html	(from http://localhost/category/computational-physics/)
11:34:18	28015/28015	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:17%20GMT	http://localhost/category/references/	localhost/category/references/index.html	(from http://localhost/category/computational-physics/)
11:34:18	37615/37615	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:18%20GMT	http://localhost/category/computational-physics/page/2/	localhost/category/computational-physics/page/2/index.html	(from http://localhost/category/computational-physics/)
11:34:19	2525/2525	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:18%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F11%2F19%2Fsymmetries-in-one-body-and-two-body-matrix-elements-in-hartree-fock%2F	localhost/wp-json/oembed/1.0/embed05c6.json	(from http://localhost/2013/11/19/symmetries-in-one-body-and-two-body-matrix-elements-in-hartree-fock/)
11:34:19	10361/10361	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/copyleft/feed/	localhost/category/copyleft/feed/index.html	(from http://localhost/category/copyleft/)
11:34:20	10346/10346	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/bsd/feed/	localhost/tag/bsd/feed/index.html	(from http://localhost/tag/bsd/)
11:34:20	28862/28862	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/technical/feed/	localhost/category/technical/feed/index.html	(from http://localhost/category/technical/)
11:34:20	10358/10358	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/copyleft-2/feed/	localhost/tag/copyleft-2/feed/index.html	(from http://localhost/tag/copyleft-2/)
11:34:20	10358/10358	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/copyright/feed/	localhost/tag/copyright/feed/index.html	(from http://localhost/tag/copyright/)
11:34:20	2353/2353	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:20%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F01%2F22%2Fsimplistic-config-files-for-c%2F	localhost/wp-json/oembed/1.0/embedcb73.json	(from http://localhost/2014/01/22/simplistic-config-files-for-c/)
11:34:20	2513/2513	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:20%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F03%2F13%2Fnew-project-structure-for-projects-in-qt-creator-with-unit-tests%2F	localhost/wp-json/oembed/1.0/embed7da8.json	(from http://localhost/2014/03/13/new-project-structure-for-projects-in-qt-creator-with-unit-tests/)
11:34:20	10346/10346	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/gpl/feed/	localhost/tag/gpl/feed/index.html	(from http://localhost/tag/gpl/)
11:34:21	10362/10362	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/john-hunter/feed/	localhost/tag/john-hunter/feed/index.html	(from http://localhost/tag/john-hunter/)
11:34:21	10354/10354	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/license/feed/	localhost/tag/license/feed/index.html	(from http://localhost/tag/license/)
11:34:21	10356/10356	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/licenses/feed/	localhost/tag/licenses/feed/index.html	(from http://localhost/tag/licenses/)
11:34:21	3709/3709	---M-Z	200	added ('OK')	application/javascript	etag:%22e7d-545d5bc4bfb40-gzip%22	http://localhost/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shBrushBash.js?ver=3.0.9b	localhost/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shBrushBash09b1.js	(from http://localhost/author/dragly/page/2/)
11:34:21	10358/10358	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/licensing/feed/	localhost/tag/licensing/feed/index.html	(from http://localhost/tag/licensing/)
11:34:21	10362/10362	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/open-source/feed/	localhost/tag/open-source/feed/index.html	(from http://localhost/tag/open-source/)
11:34:21	10372/10372	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/richard-stallman/feed/	localhost/tag/richard-stallman/feed/index.html	(from http://localhost/tag/richard-stallman/)
11:34:22	29179/29179	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:21%20GMT	http://localhost/2013/09/16/getting-the-newest-version-of-ipython-notebook-on-ubuntu/	localhost/2013/09/16/getting-the-newest-version-of-ipython-notebook-on-ubuntu/index.html	(from http://localhost/category/programming/)
11:34:22	22048/22048	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:22%20GMT	http://localhost/tag/ipython/	localhost/tag/ipython/index.html	(from http://localhost/category/programming/)
11:34:22	22093/22093	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:22%20GMT	http://localhost/tag/ipython-notebook/	localhost/tag/ipython-notebook/index.html	(from http://localhost/category/programming/)
11:34:23	22038/22038	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:22%20GMT	http://localhost/tag/neuro/	localhost/tag/neuro/index.html	(from http://localhost/category/programming/)
11:34:23	22053/22053	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:22%20GMT	http://localhost/tag/notebook/	localhost/tag/notebook/index.html	(from http://localhost/category/programming/)
11:34:23	2395/2395	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:22%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F04%2F15%2Finstalling-sumatra-0-5-in-ubuntu-13-10%2F	localhost/wp-json/oembed/1.0/embedffdb.json	(from http://localhost/2014/04/15/installing-sumatra-0-5-in-ubuntu-13-10/)
11:34:23	42390/42390	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:23%20GMT	http://localhost/category/programming/page/2/	localhost/category/programming/page/2/index.html	(from http://localhost/category/programming/)
11:34:24	49397/49397	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/programming/feed/	localhost/category/programming/feed/index.html	(from http://localhost/category/programming/)
11:34:24	25153/25153	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:23%20GMT	http://localhost/2013/09/23/when-variational-monte-carlo-becomes-visual/	localhost/2013/09/23/when-variational-monte-carlo-becomes-visual/index.html	(from http://localhost/category/uncategorized/)
11:34:24	1368/1368	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/09/16/pycharm-for-qtcreator-fanatics/feed/	localhost/2014/09/16/pycharm-for-qtcreator-fanatics/feed/index.html	(from http://localhost/2014/09/16/pycharm-for-qtcreator-fanatics/)
11:34:24	37223/37223	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:24%20GMT	http://localhost/category/uncategorized/page/2/	localhost/category/uncategorized/page/2/index.html	(from http://localhost/category/uncategorized/)
11:34:25	13772/13772	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/matlab/feed/	localhost/tag/matlab/feed/index.html	(from http://localhost/tag/matlab/)
11:34:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:34:24%20GMT	http://localhost/?p=825	localhost/indexee96.html	(from http://localhost/2014/09/16/pycharm-for-qtcreator-fanatics/)
11:34:25	30239/30239	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:24%20GMT	http://localhost/2014/09/16/pycharm-for-qtcreator-fanatics/?replytocom=189334	localhost/2014/09/16/pycharm-for-qtcreator-fanatics/index8c33.html	(from http://localhost/2014/09/16/pycharm-for-qtcreator-fanatics/)
11:34:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:34:25%20GMT	http://localhost/?p=814	localhost/index3eda.html	(from http://localhost/2014/09/03/fixing-gdb-issues-with-gcc-4-8-x-and-c11/)
11:34:25	868/868	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/09/03/fixing-gdb-issues-with-gcc-4-8-x-and-c11/feed/	localhost/2014/09/03/fixing-gdb-issues-with-gcc-4-8-x-and-c11/feed/index.html	(from http://localhost/2014/09/03/fixing-gdb-issues-with-gcc-4-8-x-and-c11/)
11:34:25	861/861	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/08/04/latex-package-for-uio-masters-theses/feed/	localhost/2014/08/04/latex-package-for-uio-masters-theses/feed/index.html	(from http://localhost/2014/08/04/latex-package-for-uio-masters-theses/)
11:34:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:34:25%20GMT	http://localhost/?p=799	localhost/indexa49c.html	(from http://localhost/2014/08/04/latex-package-for-uio-masters-theses/)
11:34:26	917/917	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/07/09/circumventing-annoying-library-path-issues-with-qtcreator/feed/	localhost/2014/07/09/circumventing-annoying-library-path-issues-with-qtcreator/feed/index.html	(from http://localhost/2014/07/09/circumventing-annoying-library-path-issues-with-qtcreator/)
11:34:26	48566/48566	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/uncategorized/feed/	localhost/category/uncategorized/feed/index.html	(from http://localhost/category/uncategorized/)
11:34:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:34:26%20GMT	http://localhost/?p=792	localhost/indexdfb6.html	(from http://localhost/2014/07/09/circumventing-annoying-library-path-issues-with-qtcreator/)
11:34:26	2532/2532	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:26%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F11%2F19%2Fwriting-lammps-files%2F	localhost/wp-json/oembed/1.0/embedf933.json	(from http://localhost/2013/11/19/writing-lammps-files/)
11:34:26	29662/29662	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:26%20GMT	http://localhost/2014/04/04/automatic-panel-lettering-within-latex/	localhost/2014/04/04/automatic-panel-lettering-within-latex/index.html	(from http://localhost/blog/page/2/)
11:34:26	23703/23703	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:26%20GMT	http://localhost/tag/figures/	localhost/tag/figures/index.html	(from http://localhost/blog/page/2/)
11:34:27	23713/23713	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:26%20GMT	http://localhost/tag/lettering/	localhost/tag/lettering/index.html	(from http://localhost/blog/page/2/)
11:34:27	37232/37232	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:26%20GMT	http://localhost/tag/latex/	localhost/tag/latex/index.html	(from http://localhost/blog/page/2/)
11:34:28	23698/23698	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:27%20GMT	http://localhost/tag/panels/	localhost/tag/panels/index.html	(from http://localhost/blog/page/2/)
11:34:28	26042/26042	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:27%20GMT	http://localhost/author/jorgentr/	localhost/author/jorgentr/index.html	(from http://localhost/blog/page/2/)
11:34:28	34356/34356	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:27%20GMT	http://localhost/2014/03/22/including-vector-graphics-in-latex-using-includesvg/	localhost/2014/03/22/including-vector-graphics-in-latex-using-includesvg/index.html	(from http://localhost/blog/page/2/)
11:34:28	28405/28405	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:27%20GMT	http://localhost/tag/svg/	localhost/tag/svg/index.html	(from http://localhost/blog/page/2/)
11:34:28	28465/28465	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:28%20GMT	http://localhost/tag/vector-graphics/	localhost/tag/vector-graphics/index.html	(from http://localhost/blog/page/2/)
11:34:28	32872/32872	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:28%20GMT	http://localhost/author/fsund/	localhost/author/fsund/index.html	(from http://localhost/blog/page/2/)
11:34:28	27629/27629	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:28%20GMT	http://localhost/2014/03/20/simple-cross-referencing-in-latex-using-cleveref/	localhost/2014/03/20/simple-cross-referencing-in-latex-using-cleveref/index.html	(from http://localhost/blog/page/2/)
11:34:28	55780/55780	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:28%20GMT	http://localhost/blog/page/3/	localhost/blog/page/3/index.html	(from http://localhost/blog/page/2/)
11:34:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:34:28%20GMT	http://localhost/?p=789	localhost/indexd4ce.html	(from http://localhost/2014/07/05/visualization-of-training-neural-networks/)
11:34:30	869/869	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/07/05/visualization-of-training-neural-networks/feed/	localhost/2014/07/05/visualization-of-training-neural-networks/feed/index.html	(from http://localhost/2014/07/05/visualization-of-training-neural-networks/)
11:34:30	907/907	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/anders/feed/	localhost/author/anders/feed/index.html	(from http://localhost/?author=7)
11:34:30	21970/21970	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:28%20GMT	http://localhost/author/anders/	localhost/author/anders/index.html	(from http://localhost/?author=7)
11:34:30	2453/2453	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:30%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F11%2F05%2Fcopying-data-files-to-the-build-directory-with-qmake%2F	localhost/wp-json/oembed/1.0/embed950c.json	(from http://localhost/2013/11/05/copying-data-files-to-the-build-directory-with-qmake/)
11:34:30	904/904	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/gauteeinevoll/feed/	localhost/author/gauteeinevoll/feed/index.html	(from http://localhost/?author=36)
11:34:30	2466/2466	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:30%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F10%2F29%2Fmultiple-billboards-in-qt3d%2F	localhost/wp-json/oembed/1.0/embedec21.json	(from http://localhost/2013/10/29/multiple-billboards-in-qt3d/)
11:34:30	2273/2273	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:30%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F10%2F29%2Fusing-qt3d-today%2F	localhost/wp-json/oembed/1.0/embed6385.json	(from http://localhost/2013/10/29/using-qt3d-today/)
11:34:30	21070/21070	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:30%20GMT	http://localhost/author/gauteeinevoll/	localhost/author/gauteeinevoll/index.html	(from http://localhost/?author=36)
11:34:31	20714/20714	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:31%20GMT	http://localhost/author/jaeks/	localhost/author/jaeks/index.html	(from http://localhost/?author=17)
11:34:31	898/898	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/jaeks/feed/	localhost/author/jaeks/feed/index.html	(from http://localhost/?author=17)
11:34:31	900/900	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/sigve/feed/	localhost/author/sigve/feed/index.html	(from http://localhost/?author=2)
11:34:31	21175/21175	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:31%20GMT	http://localhost/author/sigve/	localhost/author/sigve/index.html	(from http://localhost/?author=2)
11:34:31	901/901	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/anderhaf/feed/	localhost/author/anderhaf/feed/index.html	(from http://localhost/?author=10)
11:34:31	21105/21105	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:31%20GMT	http://localhost/author/anderhaf/	localhost/author/anderhaf/index.html	(from http://localhost/?author=10)
11:34:31	899/899	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/henrik/feed/	localhost/author/henrik/feed/index.html	(from http://localhost/?author=3)
11:34:31	20712/20712	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:31%20GMT	http://localhost/author/henrik/	localhost/author/henrik/index.html	(from http://localhost/?author=3)
11:34:32	903/903	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/martesae/feed/	localhost/author/martesae/feed/index.html	(from http://localhost/?author=37)
11:34:32	20470/20470	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:32%20GMT	http://localhost/author/martesae/	localhost/author/martesae/index.html	(from http://localhost/?author=37)
11:34:32	905/905	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/treider/feed/	localhost/author/treider/feed/index.html	(from http://localhost/?author=56)
11:34:32	21006/21006	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:32%20GMT	http://localhost/author/treider/	localhost/author/treider/index.html	(from http://localhost/?author=56)
11:34:32	907/907	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/emilio/feed/	localhost/author/emilio/feed/index.html	(from http://localhost/?author=52)
11:34:32	21002/21002	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:32%20GMT	http://localhost/author/emilio/	localhost/author/emilio/index.html	(from http://localhost/?author=52)
11:34:32	905/905	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/vilde-flugsrud/feed/	localhost/author/vilde-flugsrud/feed/index.html	(from http://localhost/?author=48)
11:34:32	20645/20645	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:32%20GMT	http://localhost/author/vilde-flugsrud/	localhost/author/vilde-flugsrud/index.html	(from http://localhost/?author=48)
11:34:33	895/895	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/chrisp/feed/	localhost/author/chrisp/feed/index.html	(from http://localhost/?author=54)
11:34:33	20998/20998	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:32%20GMT	http://localhost/author/chrisp/	localhost/author/chrisp/index.html	(from http://localhost/?author=54)
11:34:33	902/902	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/alocias/feed/	localhost/author/alocias/feed/index.html	(from http://localhost/?author=50)
11:34:33	20565/20565	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:32%20GMT	http://localhost/author/alocias/	localhost/author/alocias/index.html	(from http://localhost/?author=50)
11:34:33	911/911	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/schoyen/feed/	localhost/author/schoyen/feed/index.html	(from http://localhost/?author=39)
11:34:33	20780/20780	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:33%20GMT	http://localhost/author/schoyen/	localhost/author/schoyen/index.html	(from http://localhost/?author=39)
11:34:33	899/899	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/magnus-holm/feed/	localhost/author/magnus-holm/feed/index.html	(from http://localhost/?author=49)
11:34:33	20589/20589	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:33%20GMT	http://localhost/author/magnus-holm/	localhost/author/magnus-holm/index.html	(from http://localhost/?author=49)
11:34:34	2403/2403	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:33%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F03%2F24%2Fstructuring-larger-projects-using-qmake%2F	localhost/wp-json/oembed/1.0/embed2a25.json	(from http://localhost/2014/03/24/structuring-larger-projects-using-qmake/)
11:34:34	915/915	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/christian-fleischer/feed/	localhost/author/christian-fleischer/feed/index.html	(from http://localhost/?author=61)
11:34:34	2462/2462	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:34%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F11%2F18%2Fcreating-directories-in-the-build-folder-using-qmake%2F	localhost/wp-json/oembed/1.0/embed6adc.json	(from http://localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/)
11:34:34	2434/2434	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:34%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2012%2F12%2F04%2Fthe-time-is-not-a-lie%2F	localhost/wp-json/oembed/1.0/embed5b4e.json	(from http://localhost/2012/12/04/the-time-is-not-a-lie/)
11:34:34	20576/20576	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:34%20GMT	http://localhost/author/christian-fleischer/	localhost/author/christian-fleischer/index.html	(from http://localhost/?author=61)
11:34:34	905/905	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/fleischer/feed/	localhost/author/fleischer/feed/index.html	(from http://localhost/?author=47)
11:34:34	2441/2441	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:34%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2012%2F11%2F28%2Fmathematics-is-useful%2F	localhost/wp-json/oembed/1.0/embede3d2.json	(from http://localhost/2012/11/28/mathematics-is-useful/)
11:34:35	2513/2513	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:35%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2012%2F11%2F22%2Farmadillos-lapack-wrapper-vs-you%2F	localhost/wp-json/oembed/1.0/embed026f.json	(from http://localhost/2012/11/22/armadillos-lapack-wrapper-vs-you/)
11:34:35	20536/20536	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:35%20GMT	http://localhost/author/fleischer/	localhost/author/fleischer/index.html	(from http://localhost/?author=47)
11:34:35	20471/20471	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:35%20GMT	http://localhost/author/ledum/	localhost/author/ledum/index.html	(from http://localhost/?author=55)
11:34:35	894/894	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/ledum/feed/	localhost/author/ledum/feed/index.html	(from http://localhost/?author=55)
11:34:35	901/901	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/stende/feed/	localhost/author/stende/feed/index.html	(from http://localhost/?author=57)
11:34:36	20517/20517	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:35%20GMT	http://localhost/author/stende/	localhost/author/stende/index.html	(from http://localhost/?author=57)
11:34:36	902/902	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/larsen/feed/	localhost/author/larsen/feed/index.html	(from http://localhost/?author=58)
11:34:36	2576/2576	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:36%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F12%2F16%2F637%2F	localhost/wp-json/oembed/1.0/embed731f.json	(from http://localhost/2013/12/16/637/)
11:34:36	903/903	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/gullik/feed/	localhost/author/gullik/feed/index.html	(from http://localhost/?author=45)
11:34:36	2539/2539	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:36%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F03%2F25%2Fworking-with-percolation-clusters-in-python%2F	localhost/wp-json/oembed/1.0/embedc068.json	(from http://localhost/2013/03/25/working-with-percolation-clusters-in-python/)
